Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2016, тыс. рублей;Июль, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
514;0;Вэлтон Банк;1105;Белгородская обл.;1 351 730,00;1 446 000,00;-94 270,00;-6,52
515;8;Ноосфера;2650;Республика Алтай;1 336 199,00;1 358 324,00;-22 125,00;-1,63
516;14;Сервис Резерв;2034;Москва и обл.;1 330 477,00;1 277 469,00;53 008,00;4,15
517;-7;Арсенал;3000;Москва и обл.;1 327 392,00;1 472 876,00;-145 484,00;-9,88
518;4;Почтобанк;1788;Пермская обл.;1 320 638,00;1 369 637,00;-48 999,00;-3,58
519;10;Химик;1114;Нижегородская обл.;1 313 921,00;1 283 905,00;30 016,00;2,34
520;13;Примтеркомбанк;21;Приморский край;1 301 735,00;1 266 666,00;35 069,00;2,77
521;11;Финтрастбанк;3104;Москва и обл.;1 296 366,00;1 269 011,00;27 355,00;2,16
522;-7;Тетраполис;1586;Санкт-Петербург и обл.;1 284 300,00;1 445 497,00;-161 197,00;-11,15
523;5;Финансовый Капитал;3288;Санкт-Петербург и обл.;1 272 141,00;1 294 007,00;-21 866,00;-1,69
524;-3;РФИ Банк;3351;Москва и обл.;1 271 393,00;1 370 944,00;-99 551,00;-7,26
525;-1;Инкаробанк;2696;Москва и обл.;1 254 548,00;1 348 364,00;-93 816,00;-6,96
526;11;Михайловский ПЖСБ;2961;Волгоградская обл.;1 252 943,00;1 202 668,00;50 275,00;4,18
527;8;ПартнерКапиталБанк (бывш. НоваховКапиталБанк);635;Москва и обл.;1 240 733,00;1 222 151,00;18 582,00;1,52
528;-1;ГринКомБанк;1184;Иркутская обл.;1 236 447,00;1 323 760,00;-87 313,00;-6,60
529;13;Новый Промышленный Банк;930;Москва и обл.;1 213 032,00;1 126 677,00;86 355,00;7,66
530;13;Кредитинвест;1197;Дагестан;1 181 911,00;1 105 102,00;76 809,00;6,95
531;9;Курган;2568;Курганская обл.;1 130 937,00;1 132 092,00;-1 155,00;-0,10
532;20;Вакобанк;1291;Псковская обл.;1 129 947,00;1 062 431,00;67 516,00;6,35
533;12;Банк РМП;2574;Москва и обл.;1 127 344,00;1 095 426,00;31 918,00;2,91
534;4;Камский Горизонт;2554;Татарстан;1 120 397,00;1 187 968,00;-67 571,00;-5,69
535;31;Первоуральскбанк;965;Свердловская обл.;1 114 504,00;935 446,00;179 058,00;19,14
536;0;Жилкредит;1736;Москва и обл.;1 105 943,00;1 203 663,00;-97 720,00;-8,12
537;7;Республиканский Кредитный Альянс;3017;Москва и обл.;1 092 236,00;1 099 876,00;-7 640,00;-0,69
538;3;Сталь Банк;2248;Москва и обл.;1 090 063,00;1 131 210,00;-41 147,00;-3,64
539;9;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;1 075 193,00;1 076 408,00;-1 215,00;-0,11
540;10;Дон-Тексбанк;1818;Ростовская обл.;1 059 872,00;1 074 001,00;-14 129,00;-1,32
541;8;ЕАТП Банк;1765;Астраханская обл.;1 058 387,00;1 074 355,00;-15 968,00;-1,49
542;9;Онего;2484;Карелия;1 037 177,00;1 064 720,00;-27 543,00;-2,59
543;3;Максима;3379;Москва и обл.;1 036 094,00;1 092 868,00;-56 774,00;-5,19
544;3;Финарс Банк;2938;Москва и обл.;1 031 625,00;1 082 484,00;-50 859,00;-4,70
545;16;Москва;1661;Москва и обл.;1 012 046,00;963 347,00;48 699,00;5,06
546;9;Байкалкредобанк;2990;Иркутская обл.;1 008 962,00;991 960,00;17 002,00;1,71
547;7;Регионфинансбанк;3357;Москва и обл.;986 809,00;1 013 868,00;-27 059,00;-2,67
548;12;Классик Эконом Банк;3298;Северная Осетия — Алания;963 705,00;972 480,00;-8 775,00;-0,90
549;8;Русский Финансовый Альянс;2035;Москва и обл.;959 985,00;985 823,00;-25 838,00;-2,62
550;18;Центрально-Азиатский;3037;Хакасия;959 080,00;929 882,00;29 198,00;3,14
551;2;МТИ Банк;1052;Москва и обл.;955 414,00;1 046 243,00;-90 829,00;-8,68
552;13;Си Ди Би Банк;3339;Краснодарский край;952 449,00;941 186,00;11 263,00;1,20
553;5;Спецстройбанк;236;Москва и обл.;950 555,00;985 259,00;-34 704,00;-3,52
554;10;Элекснет;3314;Москва и обл.;949 354,00;949 354,00;0,00;0
555;4;Яндекс Банк;3027;Москва и обл.;945 414,00;984 937,00;-39 523,00;-4,01
556;7;Космос;2245;Москва и обл.;921 168,00;950 844,00;-29 676,00;-3,12
557;10;Металлург;2877;Москва и обл.;908 208,00;932 569,00;-24 361,00;-2,61
558;-19;Невастройинвест;1926;Санкт-Петербург и обл.;900 968,00;1 145 068,00;-244 100,00;-21,32
559;14;Майский;1673;Кабардино-Балкария;894 327,00;851 566,00;42 761,00;5,02
560;-4;Тексбанк;2756;Карачаево-Черкесия;880 989,00;987 482,00;-106 493,00;-10,78
561;10;Народный Инвестиционный Банк;2876;Самарская обл.;880 930,00;885 673,00;-4 743,00;-0,54
562;13;Прохладный;874;Кабардино-Балкария;874 292,00;846 996,00;27 296,00;3,22
563;6;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;863 932,00;918 251,00;-54 319,00;-5,92
564;6;Московский Национальный Инвестиционный Банк;3181;Москва и обл.;856 524,00;914 747,00;-58 223,00;-6,36
565;-3;Южный Региональный Банк;3015;Ростовская обл.;839 239,00;960 136,00;-120 897,00;-12,59
566;23;Новокиб;1747;Кемеровская обл.;833 550,00;682 000,00;151 550,00;22,22
567;12;АвтоКредитБанк;1973;Татарстан;815 007,00;809 341,00;5 666,00;0,70
568;12;Холдинвестбанк;2837;Москва и обл.;798 310,00;785 264,00;13 046,00;1,66
569;8;Эльбин;2267;Дагестан;797 572,00;843 537,00;-45 965,00;-5,45
570;12;Флора-Москва;533;Москва и обл.;793 607,00;762 785,00;30 822,00;4,04
571;7;Славянбанк;804;Новгородская обл.;793 151,00;821 505,00;-28 354,00;-3,45
572;13;Народный Земельно-Промышленный Банк;2873;Алтайский край;788 340,00;730 979,00;57 361,00;7,85
573;-1;Объединенный Банк Республики;1016;Чувашия;778 967,00;869 817,00;-90 850,00;-10,44
574;23;Международный Расчетный Банк;3028;Москва и обл.;768 843,00;616 089,00;152 754,00;24,79
575;9;Ресурс-Траст;3122;Москва и обл.;753 525,00;736 357,00;17 168,00;2,33
576;12;АлтайБизнес-Банк;2388;Алтайский край;740 958,00;692 622,00;48 336,00;6,98
577;-1;Жилстройбанк;2769;Москва и обл.;729 629,00;843 554,00;-113 925,00;-13,51
578;14;РусьРегионБанк;685;Москва и обл.;724 033,00;674 340,00;49 693,00;7,37
579;7;Русский Банк Сбережений;779;Ставропольский край;689 817,00;726 511,00;-36 694,00;-5,05
580;10;Уралприватбанк;153;Свердловская обл.;688 833,00;681 819,00;7 014,00;1,03
581;6;Банк РСИ;3415;Москва и обл.;669 962,00;707 231,00;-37 269,00;-5,27
582;12;Балаково-Банк;444;Саратовская обл.;663 592,00;667 486,00;-3 894,00;-0,58
583;10;Вайлдберриз Банк;841;Адыгея;662 590,00;671 668,00;-9 078,00;-1,35
584;19;Телекоммерц Банк;3380;Тульская обл.;661 879,00;533 964,00;127 915,00;23,96
585;34;НКБ;2942;Москва и обл.;660 046,00;407 847,00;252 199,00;61,84
586;-5;Анелик РУ;3443;Москва и обл.;646 133,00;781 014,00;-134 881,00;-17,27
587;8;Гефест;1046;Тверская обл.;628 891,00;648 571,00;-19 680,00;-3,03
588;14;Геобанк;2027;Москва и обл.;613 496,00;534 603,00;78 893,00;14,76
589;2;РИТЦ Банк;2677;Карелия;589 293,00;675 165,00;-85 872,00;-12,72
590;10;ФинТех;3499;Ярославская обл.;583 767,00;576 289,00;7 478,00;1,30
591;43;Банк Фридом Финанс;1143;Москва и обл.;583 513,00;348 330,00;235 183,00;67,52
592;7;Прокоммерцбанк;2996;Москва и обл.;577 186,00;584 264,00;-7 078,00;-1,21
593;5;Народный Банк Тувы;1309;Тыва;568 799,00;600 033,00;-31 234,00;-5,21
594;-11;Северо-Западный 1 Альянс Банк;766;Санкт-Петербург и обл.;559 474,00;744 376,00;-184 902,00;-24,84
595;9;СМБ-Банк;3504;Санкт-Петербург и обл.;551 203,00;527 644,00;23 559,00;4,46
596;5;Башпромбанк;1006;Башкортостан;541 911,00;535 660,00;6 251,00;1,17
597;12;Эко-Инвест;3116;Москва и обл.;506 954,00;495 071,00;11 883,00;2,40
598;28;Финчер;3486;Москва и обл.;494 485,00;371 220,00;123 265,00;33,21
599;8;МВС Банк;2407;Дагестан;491 858,00;508 268,00;-16 410,00;-3,23
600;5;Алжан;2491;Дагестан;486 642,00;513 721,00;-27 079,00;-5,27
601;11;Энтузиастбанк;3048;Москва и обл.;482 495,00;467 531,00;14 964,00;3,20
602;8;Логос;3233;Москва и обл.;477 601,00;475 344,00;2 257,00;0,47
603;3;Дружба;990;Тюменская обл.;464 643,00;509 209,00;-44 566,00;-8,75
604;17;Лэнд Кредит;1478;Москва и обл.;460 275,00;395 430,00;64 845,00;16,40
605;8;Стар Альянс;3433;Москва и обл.;449 219,00;464 817,00;-15 598,00;-3,36
606;22;РИБ;2749;Москва и обл.;448 678,00;364 139,00;84 539,00;23,22
607;7;Таганрогбанк;3136;Ростовская обл.;448 620,00;444 408,00;4 212,00;0,95
608;0;Банк Берейт;3505;Санкт-Петербург и обл.;427 877,00;503 520,00;-75 643,00;-15,02
609;9;Континенталь;3184;Ставропольский край;422 370,00;410 520,00;11 850,00;2,89
610;7;ГРиС-Банк;1928;Ставропольский край;418 049,00;421 819,00;-3 770,00;-0,89
611;5;Рента-Банк;3095;Москва и обл.;409 902,00;427 735,00;-17 833,00;-4,17
612;8;Интеркоопбанк;2803;Москва и обл.;404 657,00;401 086,00;3 571,00;0,89
613;30;Платежи и Расчеты;3324;Самарская обл.;398 957,00;259 873,00;139 084,00;53,52
614;8;Информпрогресс;2166;Москва и обл.;392 032,00;392 231,00;-199,00;-0,05
615;8;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;377 990,00;389 629,00;-11 639,00;-2,99
616;8;Тайдон;2085;Кемеровская обл.;374 798,00;375 476,00;-678,00;-0,18
617;19;Лидер;3304;Москва и обл.;371 514,00;343 289,00;28 225,00;8,22
618;9;ИР-Кредит;1724;Москва и обл.;364 485,00;364 485,00;0,00;0
619;6;Европейский Стандарт;3200;Москва и обл.;361 686,00;374 332,00;-12 646,00;-3,38
620;9;Олма-Банк;3250;Москва и обл.;358 900,00;363 151,00;-4 251,00;-1,17
621;9;Альтернатива;3452;Москва и обл.;358 273,00;358 566,00;-293,00;-0,08
622;9;Национальный Банк Сбережений;1949;Ивановская обл.;358 255,00;354 796,00;3 459,00;0,97
623;9;Расчетные Решения;3524;Москва и обл.;355 441,00;353 045,00;2 396,00;0,68
624;11;Промсвязьинвест;2761;Дагестан;347 276,00;346 644,00;632,00;0,18
625;8;Северстройбанк;3507;Вологодская обл.;344 412,00;349 434,00;-5 022,00;-1,44
626;12;Рунэтбанк;2829;Москва и обл.;334 330,00;324 699,00;9 631,00;2,97
627;10;Азия Банк;3183;Москва и обл.;325 823,00;328 018,00;-2 195,00;-0,67
628;-54;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;312 492,00;850 476,00;-537 984,00;-63,26
629;11;Моби.Деньги;3523;Москва и обл.;310 454,00;310 454,00;0,00;0
630;11;Сетевая Расчетная Палата;3332;Татарстан;310 061,00;308 474,00;1 587,00;0,51
631;11;Нарат;1902;Саратовская обл.;302 702,00;301 692,00;1 010,00;0,33
632;12;Единая касса;3512;Москва и обл.;257 843,00;257 843,00;0,00;0
