Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Май, 2016, тыс. рублей;Апрель, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
508;6;Объединенная Расчетная Система;3342;Москва и обл.;1 730 067,00;1 764 539,00;-34 472,00;-1,95
509;160;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;1 724 528,00;260 872,00;1 463 656,00;561,06
510;3;Руна-Банк;3207;Москва и обл.;1 711 343,00;1 770 946,00;-59 603,00;-3,37
511;8;Динамичные Системы;3439;Москва и обл.;1 690 570,00;1 690 570,00;0,00;0
512;18;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;1 686 920,00;1 546 351,00;140 569,00;9,09
513;2;Крона-Банк;2499;Иркутская обл.;1 642 246,00;1 758 093,00;-115 847,00;-6,59
514;-46;Михайловский ПЖСБ;2961;Волгоградская обл.;1 638 513,00;2 408 871,00;-770 358,00;-31,98
515;11;Тагилбанк;1635;Свердловская обл.;1 627 596,00;1 593 374,00;34 222,00;2,15
516;5;Великие Луки Банк;598;Псковская обл.;1 612 820,00;1 642 188,00;-29 368,00;-1,79
517;-6;Холмск;503;Сахалинская обл.;1 607 046,00;1 791 905,00;-184 859,00;-10,32
518;0;Национальный Банк Взаимного Кредита;3214;Москва и обл.;1 603 608,00;1 702 824,00;-99 216,00;-5,83
519;3;Приобье;537;Ханты-Мансийский АО — Югра;1 593 204,00;1 628 151,00;-34 947,00;-2,15
520;8;Мострансбанк;2258;Москва и обл.;1 579 069,00;1 579 069,00;0,00;0
521;-1;Социум-Банк;2881;Москва и обл.;1 565 662,00;1 667 766,00;-102 104,00;-6,12
522;1;Спутник;1071;Оренбургская обл.;1 553 262,00;1 607 769,00;-54 507,00;-3,39
523;6;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;1 544 272,00;1 557 114,00;-12 842,00;-0,82
524;7;Икано Банк;3519;Центр;1 542 439,00;1 539 487,00;2 952,00;0,19
525;7;Арзамас;1281;Нижегородская обл.;1 529 930,00;1 502 407,00;27 523,00;1,83
526;9;Вэлтон Банк;1105;Белгородская обл.;1 527 135,00;1 470 407,00;56 728,00;3,86
527;-3;Сельмашбанк;106;Ростовская обл.;1 526 108,00;1 603 661,00;-77 553,00;-4,84
528;-3;ИК Банк;1732;Татарстан;1 524 420,00;1 596 297,00;-71 877,00;-4,50
529;10;Новый Кредитный Союз;3139;Москва и обл.;1 508 260,00;1 445 228,00;63 032,00;4,36
530;10;Саратов;330;Саратовская обл.;1 488 687,00;1 444 933,00;43 754,00;3,03
531;41;Новый Век;3417;Москва и обл.;1 477 105,00;1 107 738,00;369 367,00;33,34
532;5;Уралфинанс;1370;Свердловская обл.;1 463 024,00;1 451 929,00;11 095,00;0,76
533;21;Тендер-Банк;2252;Москва и обл.;1 438 462,00;1 277 535,00;160 927,00;12,60
534;4;Сервис Резерв;2034;Москва и обл.;1 431 426,00;1 448 984,00;-17 558,00;-1,21
535;10;Соколовский;2830;Москва и обл.;1 407 874,00;1 409 692,00;-1 818,00;-0,13
536;-2;Калуга;1151;Калужская обл.;1 403 496,00;1 481 695,00;-78 199,00;-5,28
537;6;Примтеркомбанк;21;Приморский край;1 353 567,00;1 423 986,00;-70 419,00;-4,95
538;17;Нальчик;695;Кабардино-Балкария;1 347 062,00;1 274 335,00;72 727,00;5,71
539;7;Первый Дортрансбанк;3271;Кировская обл.;1 344 068,00;1 392 039,00;-47 971,00;-3,45
540;10;Ноосфера;2650;Республика Алтай;1 343 486,00;1 336 736,00;6 750,00;0,50
541;-5;Финансовый Капитал;3288;Санкт-Петербург и обл.;1 336 643,00;1 465 625,00;-128 982,00;-8,80
542;0;Саммит Банк;85;Приморский край;1 335 440,00;1 431 156,00;-95 716,00;-6,69
543;6;ГринКомБанк;1184;Иркутская обл.;1 327 287,00;1 350 749,00;-23 462,00;-1,74
544;9;Синергия;2884;Саратовская обл.;1 317 171,00;1 289 612,00;27 559,00;2,14
545;18;ПартнерКапиталБанк (бывш. НоваховКапиталБанк);635;Москва и обл.;1 313 893,00;1 198 654,00;115 239,00;9,61
546;10;Кузбассхимбанк;2868;Кемеровская обл.;1 311 616,00;1 255 684,00;55 932,00;4,45
547;-20;РФИ Банк;3351;Москва и обл.;1 304 714,00;1 581 281,00;-276 567,00;-17,49
548;3;Почтобанк;1788;Пермская обл.;1 289 949,00;1 297 640,00;-7 691,00;-0,59
549;9;Химик;1114;Нижегородская обл.;1 254 782,00;1 232 008,00;22 774,00;1,85
550;-3;Арсенал;3000;Москва и обл.;1 241 343,00;1 391 019,00;-149 676,00;-10,76
551;11;Агора;3231;Москва и обл.;1 239 381,00;1 207 238,00;32 143,00;2,66
552;7;Элекснет;3314;Москва и обл.;1 230 649,00;1 230 649,00;0,00;0
553;24;Тетраполис;1586;Санкт-Петербург и обл.;1 213 386,00;1 070 907,00;142 479,00;13,30
554;12;Финтрастбанк;3104;Москва и обл.;1 196 114,00;1 171 058,00;25 056,00;2,14
555;26;ЕАТП Банк;1765;Астраханская обл.;1 185 351,00;1 047 229,00;138 122,00;13,19
556;9;Космос;2245;Москва и обл.;1 159 460,00;1 196 768,00;-37 308,00;-3,12
557;-5;Новый Промышленный Банк;930;Москва и обл.;1 159 178,00;1 296 673,00;-137 495,00;-10,60
558;9;Сталь Банк;2248;Москва и обл.;1 145 629,00;1 159 317,00;-13 688,00;-1,18
559;-15;Кредитинвест;1197;Дагестан;1 112 108,00;1 423 919,00;-311 811,00;-21,90
560;9;Камский Горизонт;2554;Татарстан;1 102 199,00;1 144 249,00;-42 050,00;-3,67
561;10;Регионфинансбанк;3357;Москва и обл.;1 093 717,00;1 118 970,00;-25 253,00;-2,26
562;25;Русский Банк Сбережений;779;Ставропольский край;1 072 836,00;1 002 305,00;70 531,00;7,04
563;11;Курган;2568;Курганская обл.;1 071 760,00;1 081 783,00;-10 023,00;-0,93
564;6;Финарс Банк;2938;Москва и обл.;1 069 227,00;1 122 350,00;-53 123,00;-4,73
565;11;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;1 064 317,00;1 079 066,00;-14 749,00;-1,37
566;-5;Северо-Западный 1 Альянс Банк;766;Санкт-Петербург и обл.;1 059 045,00;1 208 267,00;-149 222,00;-12,35
567;-3;Невастройинвест;1926;Санкт-Петербург и обл.;1 054 437,00;1 198 215,00;-143 778,00;-12,00
568;12;Онего;2484;Карелия;1 048 806,00;1 047 552,00;1 254,00;0,12
569;19;Тексбанк;2756;Карачаево-Черкесия;1 029 152,00;984 937,00;44 215,00;4,49
570;22;Ресурс-Траст;3122;Москва и обл.;1 026 956,00;930 777,00;96 179,00;10,33
571;2;Банк РМП;2574;Москва и обл.;1 022 305,00;1 093 266,00;-70 961,00;-6,49
