Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2011, тыс. рублей;Октябрь, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
592;-3;КОР;2148;Волгоградская обл.;1 685 993,00;1 715 575,00;-29 582,00;-1,72
593;14;Объединенный Резервный Банк;937;Москва и обл.;1 685 693,00;1 613 402,00;72 291,00;4,48
594;-18;Дом-Банк;3209;Москва и обл.;1 681 179,00;1 808 035,00;-126 856,00;-7,02
595;-1;Новация;840;Адыгея;1 670 278,00;1 680 806,00;-10 528,00;-0,63
596;4;Вестерн Юнион ДП Восток;2726;Москва и обл.;1 658 028,00;1 643 756,00;14 272,00;0,87
597;0;Иваново;1763;Ивановская обл.;1 648 190,00;1 660 472,00;-12 282,00;-0,74
598;31;Объединенный Кредитный Банк;1118;Владимирская обл.;1 639 031,00;1 475 076,00;163 955,00;11,12
599;9;УМ-Банк;1441;Свердловская обл.;1 638 421,00;1 607 453,00;30 968,00;1,93
600;-8;Соколовский;2830;Москва и обл.;1 635 230,00;1 708 324,00;-73 094,00;-4,28
601;-34;Апабанк;2404;Москва и обл.;1 611 430,00;1 883 800,00;-272 370,00;-14,46
602;9;Мираф-Банк;2244;Омская обл.;1 609 970,00;1 587 215,00;22 755,00;1,43
603;-7;Спиритбанк;2053;Тульская обл.;1 609 086,00;1 664 123,00;-55 037,00;-3,31
604;15;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 605 218,00;1 511 426,00;93 792,00;6,21
605;36;Столичный Кредит;2853;Москва и обл.;1 604 192,00;1 418 014,00;186 178,00;13,13
606;3;Нальчик;695;Кабардино-Балкария;1 602 012,00;1 593 479,00;8 533,00;0,54
607;-4;Диг-Банк;2423;Северная Осетия — Алания;1 601 800,00;1 633 354,00;-31 554,00;-1,93
608;6;Финанс Бизнес Банк;520;Краснодарский край;1 598 328,00;1 552 191,00;46 137,00;2,97
609;-4;Ринвестбанк;3262;Рязанская обл.;1 590 036,00;1 622 857,00;-32 821,00;-2,02
610;-54;Уралфинанс;1370;Свердловская обл.;1 582 885,00;1 955 883,00;-372 998,00;-19,07
611;7;Промсельхозбанк;538;Москва и обл.;1 564 633,00;1 512 050,00;52 583,00;3,48
612;3;Нерюнгрибанк;825;Саха (Якутия);1 557 761,00;1 546 194,00;11 567,00;0,75
613;-85;Арксбанк;1868;Москва и обл.;1 556 738,00;2 212 133,00;-655 395,00;-29,63
614;-2;Элита;1399;Калужская обл.;1 554 933,00;1 564 914,00;-9 981,00;-0,64
615;31;Эл Банк;1025;Республика Алтай;1 553 212,00;1 397 178,00;156 034,00;11,17
616;-3;Межрегионбанк;1059;Москва и обл.;1 545 961,00;1 561 675,00;-15 714,00;-1,01
617;-11;Татагропромбанк;728;Татарстан;1 540 154,00;1 614 822,00;-74 668,00;-4,62
618;-14;Сервис Резерв;2034;Москва и обл.;1 530 997,00;1 623 702,00;-92 705,00;-5,71
619;6;Евразийский Банк;969;Забайкальский край;1 528 485,00;1 491 163,00;37 322,00;2,50
620;-21;Мострансбанк;2258;Москва и обл.;1 523 040,00;1 647 145,00;-124 105,00;-7,53
621;21;БСТ-Банк;2883;Кемеровская обл.;1 503 705,00;1 416 769,00;86 936,00;6,14
622;11;Саратов;330;Саратовская обл.;1 490 298,00;1 463 591,00;26 707,00;1,82
623;9;Викинг;2;Санкт-Петербург и обл.;1 478 153,00;1 465 608,00;12 545,00;0,86
624;2;Холмск;503;Сахалинская обл.;1 471 457,00;1 482 963,00;-11 506,00;-0,78
625;-1;Саммит Банк;85;Приморский край;1 468 217,00;1 496 689,00;-28 472,00;-1,90
626;2;Уральский Трастовый Банк;2523;Удмуртия;1 467 792,00;1 475 144,00;-7 352,00;-0,50
627;0;Владбизнесбанк;903;Владимирская обл.;1 465 385,00;1 478 694,00;-13 309,00;-0,90
628;9;Приобье;537;Тюменская обл.;1 461 731,00;1 437 905,00;23 826,00;1,66
629;7;Пурпе;709;Тюменская обл.;1 459 653,00;1 441 469,00;18 184,00;1,26
630;17;Крона-Банк;2499;Иркутская обл.;1 440 471,00;1 396 464,00;44 007,00;3,15
631;28;Церих;3278;Орловская обл.;1 433 206,00;1 304 566,00;128 640,00;9,86
632;2;ВЕБРР;3418;Москва и обл.;1 427 690,00;1 457 988,00;-30 298,00;-2,08
633;62;Сельмашбанк;106;Ростовская обл.;1 423 514,00;1 099 933,00;323 581,00;29,42
634;6;РЕСО Кредит;3450;Москва и обл.;1 419 464,00;1 424 564,00;-5 100,00;-0,36
635;10;Навигатор;2469;Москва и обл.;1 417 448,00;1 413 402,00;4 046,00;0,29
636;-1;Национальный Банк Взаимного Кредита;3214;Москва и обл.;1 416 766,00;1 445 368,00;-28 602,00;-1,98
637;7;Бинбанк Столица;3052;Москва и обл.;1 414 238,00;1 414 353,00;-115,00;-0,01
