Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
553;7;Объединенный Банк Республики;1016;Чувашия;1 924 821,00;1 871 328,00;53 493,00;2,86
554;-15;Юнистрим;3467;Москва и обл.;1 919 840,00;2 041 172,00;-121 332,00;-5,94
555;6;Смартбанк;3408;Москва и обл.;1 911 912,00;1 831 537,00;80 375,00;4,39
556;-4;Михайловский ПЖСБ;2961;Волгоградская обл.;1 907 056,00;1 913 889,00;-6 833,00;-0,36
557;-50;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;1 902 464,00;2 245 097,00;-342 633,00;-15,26
558;-14;Банк Пермь;875;Пермская обл.;1 898 803,00;1 993 209,00;-94 406,00;-4,74
559;-5;Кубанский Универсальный Банк;2898;Краснодарский край;1 877 556,00;1 896 416,00;-18 860,00;-0,99
560;-4;ФорБанк;2063;Алтайский край;1 874 174,00;1 888 797,00;-14 623,00;-0,77
561;-16;Богородский;1277;Нижегородская обл.;1 870 077,00;1 993 137,00;-123 060,00;-6,17
562;11;РСКБ;2050;Москва и обл.;1 868 697,00;1 760 721,00;107 976,00;6,13
563;2;Липецкий Областной Банк;1794;Липецкая обл.;1 866 685,00;1 803 085,00;63 600,00;3,53
564;27;Далетбанк;3049;Москва и обл.;1 853 837,00;1 605 211,00;248 626,00;15,49
565;-8;Кроссинвестбанк;2849;Москва и обл.;1 850 265,00;1 887 928,00;-37 663,00;-1,99
566;42;Зираат Банк;2559;Москва и обл.;1 841 036,00;1 538 187,00;302 849,00;19,69
567;-4;Выборг-Банк;720;Санкт-Петербург и обл.;1 836 221,00;1 822 708,00;13 513,00;0,74
568;-13;МФБанк;3163;Москва и обл.;1 835 471,00;1 893 435,00;-57 964,00;-3,06
569;45;Невский Банк;1068;Санкт-Петербург и обл.;1 833 482,00;1 512 212,00;321 270,00;21,25
570;-11;Банк РМП;2574;Москва и обл.;1 827 107,00;1 871 571,00;-44 464,00;-2,38
571;146;Новокиб;1747;Кемеровская обл.;1 817 651,00;942 175,00;875 476,00;92,92
572;3;Мобилбанк;532;Удмуртия;1 813 329,00;1 739 015,00;74 314,00;4,27
573;11;Интеркапитал-Банк;2706;Мордовия;1 805 821,00;1 676 545,00;129 276,00;7,71
574;2;Приско Капитал Банк;2537;Москва и обл.;1 801 606,00;1 721 645,00;79 961,00;4,64
575;7;Соколовский;2830;Москва и обл.;1 786 102,00;1 681 163,00;104 939,00;6,24
