Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Февраль, 2018, тыс. рублей;Январь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
217;2;Снежинский;1376;Челябинская обл.;10 489 063,00;10 214 744,00;274 319,00;2,69
218;0;Таатта;1249;Саха (Якутия);10 083 705,00;10 683 870,00;-600 165,00;-5,62
219;2;Русьуниверсалбанк;3293;Москва и обл.;9 608 238,00;9 813 283,00;-205 045,00;-2,09
220;0;Екатеринбург;3161;Свердловская обл.;9 496 923,00;10 203 466,00;-706 543,00;-6,92
221;2;РусЮгбанк;2093;Волгоградская обл.;9 239 298,00;9 481 758,00;-242 460,00;-2,56
222;2;Банк Жилищного Финансирования;3138;Москва и обл.;8 960 521,00;9 269 174,00;-308 653,00;-3,33
223;5;Азия-Инвест Банк;3303;Москва и обл.;8 706 616,00;8 451 620,00;254 996,00;3,02
224;5;Томскпромстройбанк;1720;Томская обл.;8 435 906,00;8 393 778,00;42 128,00;0,50
225;9;Уралкапиталбанк;2519;Башкортостан;8 332 904,00;8 111 932,00;220 972,00;2,72
226;9;Ю Би Эс Банк;3463;Москва и обл.;8 287 198,00;8 083 850,00;203 348,00;2,52
227;0;Энергомашбанк;52;Санкт-Петербург и обл.;8 285 735,00;8 545 029,00;-259 294,00;-3,03
228;-3;Московский Нефтехимический Банк;1411;Москва и обл.;8 217 747,00;8 640 057,00;-422 310,00;-4,89
229;1;Трансстройбанк;2807;Москва и обл.;8 081 474,00;8 287 655,00;-206 181,00;-2,49
230;14;Промтрансбанк;2638;Башкортостан;8 070 164,00;7 764 373,00;305 791,00;3,94
231;7;Ставропольпромстройбанк;1288;Ставропольский край;7 969 203,00;7 952 175,00;17 028,00;0,21
232;7;Банк Раунд;2506;Москва и обл.;7 892 134,00;7 880 663,00;11 471,00;0,15
233;7;Кузнецкбизнесбанк;1158;Кемеровская обл.;7 874 022,00;7 828 729,00;45 293,00;0,58
234;3;Кранбанк;2271;Ивановская обл.;7 871 098,00;8 046 318,00;-175 220,00;-2,18
235;-3;Углеметбанк;2997;Челябинская обл.;7 739 036,00;8 233 211,00;-494 175,00;-6,00
236;6;ФорБанк;2063;Москва и обл.;7 680 815,00;7 775 084,00;-94 269,00;-1,21
237;10;Актив Банк;2529;Мордовия;7 674 769,00;7 682 314,00;-7 545,00;-0,10
238;20;РЕСО Кредит;3450;Москва и обл.;7 657 380,00;7 033 792,00;623 588,00;8,87
239;10;Хакасский Муниципальный Банк;1049;Хакасия;7 635 980,00;7 547 970,00;88 010,00;1,17
240;-14;Гранд Инвест Банк;3053;Москва и обл.;7 614 535,00;8 599 137,00;-984 602,00;-11,45
