Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Октябрь, 2020, тыс. рублей;Сентябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
266;-6;Тендер-Банк;2252;Москва и обл.;3 306 298,00;3 496 456,00;-190 158,00;-5,44
267;0;Синко-Банк;2838;Москва и обл.;3 278 197,00;3 244 268,00;33 929,00;1,05
268;1;Внешфинбанк;3173;Краснодарский край;3 235 275,00;3 217 011,00;18 264,00;0,57
269;2;Профессионал Банк;3296;Москва и обл.;3 215 434,00;3 172 088,00;43 346,00;1,37
270;2;Первый Инвестиционный Банк;604;Москва и обл.;3 176 780,00;3 167 561,00;9 219,00;0,29
271;-13;Элита;1399;Калужская обл.;3 131 797,00;3 611 683,00;-479 886,00;-13,29
272;-17;Система;2846;Москва и обл.;3 106 349,00;3 800 411,00;-694 062,00;-18,26
273;5;Кетовский Коммерческий Банк;842;Курганская обл.;3 011 652,00;2 921 502,00;90 150,00;3,09
274;0;Юнистрим;3467;Москва и обл.;2 993 060,00;3 011 607,00;-18 547,00;-0,62
275;8;Банк Глобус;2438;Москва и обл.;2 992 634,00;2 750 518,00;242 116,00;8,80
276;-1;Живаго Банк;2065;Рязанская обл.;2 950 483,00;2 981 802,00;-31 319,00;-1,05
277;-1;Уралфинанс;1370;Свердловская обл.;2 899 626,00;2 934 933,00;-35 307,00;-1,20
278;1;Международный Коммерческий Банк;2524;Москва и обл.;2 870 192,00;2 915 143,00;-44 951,00;-1,54
279;1;Россита-Банк;3257;Москва и обл.;2 866 541,00;2 879 370,00;-12 829,00;-0,45
280;-3;Яринтербанк;2564;Ярославская обл.;2 856 589,00;2 934 783,00;-78 194,00;-2,66
281;10;Онего;2484;Карелия;2 837 846,00;2 462 343,00;375 503,00;15,25
282;-1;Банк Заречье;817;Татарстан;2 826 433,00;2 863 389,00;-36 956,00;-1,29
283;-1;Экси-Банк;2530;Санкт-Петербург и обл.;2 815 247,00;2 784 645,00;30 602,00;1,10
284;-16;РФИ Банк;3351;Москва и обл.;2 735 694,00;3 219 904,00;-484 210,00;-15,04
285;1;Расчетные Решения;3524;Москва и обл.;2 726 151,00;2 579 677,00;146 474,00;5,68
286;-2;Тамбовкредитпромбанк;1312;Тамбовская обл.;2 702 496,00;2 715 245,00;-12 749,00;-0,47
287;3;АвтоКредитБанк;1973;Татарстан;2 653 890,00;2 522 251,00;131 639,00;5,22
288;0;Йошкар-Ола;2802;Марий Эл;2 614 930,00;2 562 589,00;52 341,00;2,04
289;-4;Газнефтьбанк;3223;Саратовская обл.;2 588 790,00;2 624 073,00;-35 283,00;-1,34
290;-17;Банк ПСА Финанс Рус;3481;Москва и обл.;2 585 350,00;3 093 284,00;-507 934,00;-16,42
291;1;Социум-Банк;2881;Москва и обл.;2 520 362,00;2 442 632,00;77 730,00;3,18
292;4;ИТ Банк;2609;Омская обл.;2 438 589,00;2 396 074,00;42 515,00;1,77
293;0;РБА;3413;Москва и обл.;2 433 118,00;2 436 452,00;-3 334,00;-0,14
294;-5;Банк Пермь;875;Пермская обл.;2 416 670,00;2 540 998,00;-124 328,00;-4,89
295;5;Викинг;2;Санкт-Петербург и обл.;2 414 770,00;2 327 115,00;87 655,00;3,77
296;1;Приобье;537;Ханты-Мансийский АО — Югра;2 399 729,00;2 377 641,00;22 088,00;0,93
297;-3;Витабанк;356;Санкт-Петербург и обл.;2 391 207,00;2 425 830,00;-34 623,00;-1,43
298;-11;Ермак;1809;Ханты-Мансийский АО — Югра;2 390 700,00;2 562 657,00;-171 957,00;-6,71
299;-1;ИК Банк;1732;Татарстан;2 365 949,00;2 352 983,00;12 966,00;0,55
300;4;Костромаселькомбанк;1115;Костромская обл.;2 323 816,00;2 254 623,00;69 193,00;3,07
301;1;Евроальянс;1781;Ивановская обл.;2 310 941,00;2 290 419,00;20 522,00;0,90
302;-3;Капитал;575;Москва и обл.;2 305 567,00;2 344 988,00;-39 421,00;-1,68
303;0;Арзамас;1281;Нижегородская обл.;2 271 284,00;2 267 278,00;4 006,00;0,18
304;-3;Первый Дортрансбанк;3271;Кировская обл.;2 258 802,00;2 306 034,00;-47 232,00;-2,05
305;-10;Озон Банк;3516;Москва и обл.;2 169 950,00;2 399 252,00;-229 302,00;-9,56
306;0;Великие Луки Банк;598;Псковская обл.;2 159 652,00;2 154 705,00;4 947,00;0,23
307;-2;ИРС;272;Москва и обл.;2 125 985,00;2 195 301,00;-69 316,00;-3,16
308;1;Саратов;330;Саратовская обл.;2 105 508,00;2 004 341,00;101 167,00;5,05
309;12;Мурманский Расчетный Центр;3341;Мурманская обл.;2 041 261,00;1 742 535,00;298 726,00;17,14
310;-3;Новый Московский Банк;2932;Москва и обл.;2 021 756,00;2 146 066,00;-124 310,00;-5,79
311;-3;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;1 987 318,00;2 015 408,00;-28 090,00;-1,39
312;-1;Икано Банк;3519;Москва и обл.;1 955 404,00;1 975 890,00;-20 486,00;-1,04
313;-1;Спутник;1071;Самарская обл.;1 942 994,00;1 945 221,00;-2 227,00;-0,11
314;4;Ноосфера;2650;Республика Алтай;1 929 041,00;1 790 978,00;138 063,00;7,71
315;11;РИБ;2749;Москва и обл.;1 897 016,00;1 645 546,00;251 470,00;15,28
316;-6;Алтынбанк;2070;Татарстан;1 882 548,00;1 980 059,00;-97 511,00;-4,92
317;-1;Народный Доверительный Банк;2374;Москва и обл.;1 870 341,00;1 833 742,00;36 599,00;2,00
318;1;Тексбанк;2756;Карачаево-Черкесия;1 847 387,00;1 747 940,00;99 447,00;5,69
319;9;Проинвестбанк;784;Пермская обл.;1 828 661,00;1 634 870,00;193 791,00;11,85
320;0;Майкопбанк;1136;Адыгея;1 792 542,00;1 744 214,00;48 328,00;2,77
321;-6;Банк РМП;2574;Москва и обл.;1 786 632,00;1 835 472,00;-48 840,00;-2,66
322;19;Народный Инвестиционный Банк;2876;Самарская обл.;1 779 865,00;1 358 178,00;421 687,00;31,05
323;10;Новокиб;1747;Кемеровская обл.;1 715 837,00;1 570 999,00;144 838,00;9,22
324;-2;Кузбассхимбанк;2868;Кемеровская обл.;1 711 701,00;1 723 740,00;-12 039,00;-0,70
325;-8;Русский Банк Сбережений;779;Ставропольский край;1 705 222,00;1 801 293,00;-96 071,00;-5,33
326;-3;Республиканский Кредитный Альянс;3017;Москва и обл.;1 703 776,00;1 691 575,00;12 201,00;0,72
327;2;Крона-Банк;2499;Иркутская обл.;1 653 088,00;1 625 538,00;27 550,00;1,69
328;-3;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 640 794,00;1 652 592,00;-11 798,00;-0,71
329;-2;Промсельхозбанк;538;Москва и обл.;1 636 089,00;1 635 411,00;678,00;0,04
330;-17;Сервис Резерв;2034;Москва и обл.;1 631 574,00;1 899 144,00;-267 570,00;-14,09
331;4;Америкэн Экспресс Банк;3460;Москва и обл.;1 620 879,00;1 548 226,00;72 653,00;4,69
332;-8;Калуга;1151;Калужская обл.;1 596 510,00;1 685 305,00;-88 795,00;-5,27
333;-2;МТИ Банк;1052;Москва и обл.;1 574 604,00;1 590 619,00;-16 015,00;-1,01
334;-2;Вакобанк;1291;Псковская обл.;1 543 161,00;1 589 693,00;-46 532,00;-2,93
335;-5;Примтеркомбанк;21;Приморский край;1 522 535,00;1 607 034,00;-84 499,00;-5,26
336;0;Элекснет;3314;Москва и обл.;1 471 944,00;1 519 976,00;-48 032,00;-3,16
337;1;Руна-Банк;3207;Москва и обл.;1 442 168,00;1 417 768,00;24 400,00;1,72
338;-1;Яндекс Банк;3027;Москва и обл.;1 380 300,00;1 448 585,00;-68 285,00;-4,71
339;3;Росбизнесбанк;1405;Москва и обл.;1 365 449,00;1 344 240,00;21 209,00;1,58
340;0;Курган;2568;Курганская обл.;1 364 679,00;1 398 119,00;-33 440,00;-2,39
