Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2019, тыс. рублей;Март, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
37;2;Банк Зенит;3255;Москва и обл.;237 119 516,00;233 499 090,00;3 620 426,00;1,55
38;0;Банк ДОМ.РФ;2312;Москва и обл.;236 342 070,00;244 247 577,00;-7 905 507,00;-3,24
39;2;ДельтаКредит;3338;Москва и обл.;215 403 594,00;210 135 725,00;5 267 869,00;2,51
40;0;ИНГ Банк;2495;Москва и обл.;205 833 360,00;216 087 836,00;-10 254 476,00;-4,75
41;1;Инвестторгбанк;2763;Москва и обл.;197 749 077,00;195 440 553,00;2 308 524,00;1,18
42;2;РНКБ;1354;Симферополь;186 195 671,00;181 346 884,00;4 848 787,00;2,67
43;0;Экспресс-Волга;3085;Костромская обл.;176 410 676,00;182 812 905,00;-6 402 229,00;-3,50
44;1;Ренессанс Кредит;3354;Москва и обл.;175 131 842,00;174 252 115,00;879 727,00;0,50
45;2;Кредит Европа Банк;3311;Москва и обл.;165 605 440,00;168 480 429,00;-2 874 989,00;-1,71
46;2;ОТП Банк;2766;Москва и обл.;164 026 596,00;164 187 616,00;-161 020,00;-0,10
47;2;Транскапиталбанк;2210;Москва и обл.;161 138 980,00;160 424 351,00;714 629,00;0,45
48;-2;МТС Банк;2268;Москва и обл.;160 643 016,00;168 657 487,00;-8 014 471,00;-4,75
49;1;Национальный Расчетный Депозитарий;3294;Москва и обл.;149 231 074,00;144 343 734,00;4 887 340,00;3,39
50;1;Аверс;415;Татарстан;146 270 401,00;141 113 668,00;5 156 733,00;3,65
51;1;Сетелем Банк;2168;Москва и обл.;142 116 894,00;137 923 399,00;4 193 495,00;3,04
52;2;Русфинанс Банк;1792;Самарская обл.;136 059 729,00;134 851 848,00;1 207 881,00;0,90
53;3;Авангард;2879;Москва и обл.;134 740 255,00;133 151 174,00;1 589 081,00;1,19
54;1;Запсибкомбанк;918;Тюменская обл.;134 482 118,00;134 587 404,00;-105 286,00;-0,08
55;-2;Росэксимбанк;2790;Москва и обл.;130 503 419,00;137 430 286,00;-6 926 867,00;-5,04
56;3;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;122 792 462,00;121 785 623,00;1 006 839,00;0,83
57;0;Банк Финсервис;3388;Москва и обл.;122 513 721,00;125 315 555,00;-2 801 834,00;-2,24
58;2;Роскосмосбанк;2989;Москва и обл.;122 498 863,00;113 813 916,00;8 684 947,00;7,63
59;-1;Нордеа Банк;3016;Москва и обл.;122 040 133,00;123 623 922,00;-1 583 789,00;-1,28
