Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2020, тыс. рублей;Июль, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
88;1;Фора-Банк;1885;Москва и обл.;60 254 278,00;57 621 053,00;2 633 225,00;4,57
89;-1;Челябинвестбанк;493;Челябинская обл.;59 116 455,00;57 765 218,00;1 351 237,00;2,34
90;-4;Севергазбанк;2816;Вологодская обл.;58 424 543,00;59 963 147,00;-1 538 604,00;-2,57
91;-4;Челиндбанк;485;Челябинская обл.;58 181 743,00;57 894 108,00;287 635,00;0,50
92;-21;Нордеа Банк;3016;Москва и обл.;57 502 089,00;79 144 321,00;-21 642 232,00;-27,35
93;0;Объединенный Капитал;2611;Санкт-Петербург и обл.;55 718 384,00;52 570 918,00;3 147 466,00;5,99
94;-2;Генбанк;2490;Симферополь;55 190 562,00;53 900 023,00;1 290 539,00;2,39
95;1;Международный Финансовый Клуб;2618;Москва и обл.;53 489 751,00;49 475 508,00;4 014 243,00;8,11
96;-2;БМВ Банк;3482;Москва и обл.;52 664 325,00;51 380 161,00;1 284 164,00;2,50
97;0;Голдман Сакс Банк;3490;Москва и обл.;50 725 597,00;48 795 931,00;1 929 666,00;3,95
98;5;Энерготрансбанк;1307;Калининградская обл.;50 216 503,00;44 562 357,00;5 654 146,00;12,69
99;0;Платежный Центр;3166;Новосибирская обл.;49 758 712,00;46 888 287,00;2 870 425,00;6,12
100;1;Киви Банк;2241;Москва и обл.;49 008 389,00;46 324 425,00;2 683 964,00;5,79
101;-11;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;48 472 020,00;57 532 716,00;-9 060 696,00;-15,75
102;4;Дж. П. Морган Банк;2629;Москва и обл.;48 406 219,00;42 966 775,00;5 439 444,00;12,66
103;2;Бэнк оф Чайна;2309;Москва и обл.;47 295 645,00;44 050 487,00;3 245 158,00;7,37
104;-6;Солидарность;554;Самарская обл.;46 808 868,00;47 051 447,00;-242 579,00;-0,52
105;-5;Саровбизнесбанк;2048;Нижегородская обл.;46 357 727,00;46 676 239,00;-318 512,00;-0,68
106;-2;Фольксваген Банк Рус;3500;Москва и обл.;44 721 924,00;44 142 277,00;579 647,00;1,31
107;0;Кольцо Урала;65;Свердловская обл.;40 269 920,00;41 133 195,00;-863 275,00;-2,10
108;0;Дальневосточный Банк;843;Приморский край;40 213 221,00;40 208 224,00;4 997,00;0,01
109;0;Интерпрогрессбанк;600;Москва и обл.;40 103 517,00;38 059 273,00;2 044 244,00;5,37
110;0;Аресбанк;2914;Москва и обл.;39 967 215,00;36 892 192,00;3 075 023,00;8,34
111;-16;Кредит Урал Банк;2584;Челябинская обл.;39 255 395,00;51 285 553,00;-12 030 158,00;-23,46
112;1;БыстроБанк;1745;Удмуртия;39 092 033,00;34 309 181,00;4 782 852,00;13,94
113;-2;Приморье;3001;Приморский край;36 674 399,00;36 807 986,00;-133 587,00;-0,36
114;-2;Квантмобайл Банк;1189;Москва и обл.;34 618 833,00;34 523 159,00;95 674,00;0,28
115;0;Национальный Стандарт;3421;Москва и обл.;33 338 419,00;32 584 943,00;753 476,00;2,31
116;-2;Алмазэргиэнбанк;2602;Саха (Якутия);32 957 375,00;33 350 497,00;-393 122,00;-1,18
117;5;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;32 908 212,00;28 509 829,00;4 398 383,00;15,43
118;0;Держава;2738;Москва и обл.;32 607 499,00;31 479 888,00;1 127 611,00;3,58
119;5;Натиксис Банк;3390;Москва и обл.;32 163 922,00;26 842 978,00;5 320 944,00;19,82
120;-3;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;32 119 011,00;31 567 857,00;551 154,00;1,75
121;0;Ланта-Банк;1920;Москва и обл.;31 345 003,00;29 087 055,00;2 257 948,00;7,76
122;-2;МС Банк Рус;2789;Москва и обл.;31 315 060,00;30 488 948,00;826 112,00;2,71
123;-4;НС Банк;3124;Москва и обл.;30 968 928,00;31 387 426,00;-418 498,00;-1,33
124;-8;Чайна Констракшн;3515;Москва и обл.;29 431 646,00;31 695 885,00;-2 264 239,00;-7,14
125;0;Мерседес-Бенц Банк Рус;3473;Москва и обл.;28 533 712,00;26 526 482,00;2 007 230,00;7,57
126;-3;Хлынов;254;Кировская обл.;27 938 517,00;26 960 442,00;978 075,00;3,63
127;-1;Экономбанк;1319;Саратовская обл.;26 427 983,00;26 435 843,00;-7 860,00;-0,03
128;0;Акибанк;2587;Татарстан;25 669 357,00;25 223 090,00;446 267,00;1,77
129;1;Энергобанк;67;Татарстан;25 105 161,00;24 943 997,00;161 164,00;0,65
